,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
1125,"Las TIC en tiempos Hipermodernos, re-pensar su papel en los espacios formativos en Facultad de Psicología",28/09/2016,Pre-proyecto de investigación,9268,Alicia Álvarez De León,9710,Virginia Rubio,10
1126,Aprendizaje cooperativo para la inclusión educativa de niños/as con discapacidad intelectual en una escuela común uruguaya,29/09/2016,Pre-proyecto de investigación,8740,Andrea Jimena Viera Gomez,8773,Beatriz Gloria Falero Bonilla,12
1127,Violencia doméstica: construcción del vínculo madre-hijo varón y reproducción de vínculos violentos,29/09/2016,Pre-proyecto de investigación,8751,Ana Carina Rodriguez Dos Santos,8758,Ana Cecilia Marotta Mendez,6
1128,Lenguaje y parálisis cerebral: El uso de los SAAC como medio de comunicación,29/09/2016,Monografía,8751,Andrea Jimena Viera Gomez,8758,Beatriz Gloria Falero Bonilla,8
1129,"Salud mental de niñas, niños y adolescentes desde una perspectiva de derechos: el Circo Social como herramienta de intervención Artístico- Cultural",29/09/2016,Monografía,8954,Nelson Jesus De Leon Lopez,8823,Gabriela Etcheverry Catalogne,10
1130,Modelo de Atención familiar como Política Pública en Primera Infancia,29/09/2016,Pre-proyecto de investigación,8979,Rossana Blanco Falero,9013,Yliana Zeballos Fernandez,10
1131,Percepción de los varones jóvenes acerca del Acoso Sexual Callejero dirigido a las mujeres.,29/09/2016,Artículo científico,8964,Pablo Adrián López Gómez,8979,Rossana Blanco Falero,10
1132,Quehacer y vivencias de los psicólogos que se desempeñan en los CECAP como educadores referentes,29/09/2016,Pre-proyecto de investigación,8775,Cecilia Maria Pereda Bartesaghi,8975,Fernando Rodrigo Vaccotti Martins,8
1133,Espacio de Autocuidado para maestros de Educación Primaria. Orientado a la prevención del Síndrome de Burnout.,30/09/2016,Otro,8778,Claudia Lema Gleizer,8835,Graciela Beatriz Plachot Gonzalez,9
1134,Producciones escritas de niños entre 10 y 14 años en situación de Discapacidad Intelectual leve en el marco de la experiencia diario escolar,30/09/2016,Artículo científico,8867,Karen Adriana Moreira Tricot,8911,Maria Jose Bagnato Nuñez,8
1135,Constitución Psíquica: Embarazo y maternidad una aproximación desde el psicoanálisis,30/09/2016,Monografía,8821,Gabriela Lilian Bruno Camares,9240,Veronica Perez Horvath,9
1136,Fundamentos teóricos de los beneficios en niños de la creación de plazas accesibles,30/09/2016,Monografía,8911,Maria Jose Bagnato Nuñez,8867,Karen Adriana Moreira Tricot,3
1137,Una apreciación sobre la importancia del desarrollo sano en la primera infancia y los cuidados adecuados para una educación integral,30/09/2016,Monografía,9240,Veronica Perez Horvath,8821,Gabriela Lilian Bruno Camares,6
1138,El proceso de inclusión educativa de estudiantes universitarios en situación de discapacidad de la Universidad de la República,30/09/2016,Pre-proyecto de investigación,8758,Beatriz Gloria Falero Bonilla,8859,Jorge Fernando Salvo Spinatelli,12
1139,El Impacto Psicológico en la Vida de los Jugadores de Quadrugby,30/09/2016,Monografía,8799,Jose Eduardo Sivori Martinez,8859,Jorge Fernando Salvo Spinatelli,9
1140,ORGANIZACIONES QUE TRABAJAN CON LOS TRAUMAS OCASIONADOS POR LA ULTIMA DICTADURA CIVICO-MILITAR EN URUGUAY.,15/12/2016,Monografía,8805,Enrico Irrazabal Juanicotenea,8823,Gabriela Etcheverry Catalogne,8
1141,La producción de cuidados en la sociedad actua,15/12/2016,Monografía,8773,Ana Cecilia Marotta Mendez,8966,Paola Elizabeth Silva Cabrera,8
1142,Sistematización de la experiencia Talleres de Cine en Rehabilitación Psicosocial,15/12/2016,Monografía,8955,Nicolas Diego Rodriguez Gonzalez,8967,Patricia Beatriz De La Cuesta Dossetti,9
1143,Programa Aprender Tacuarembó: Secuelas que genera en los y las niños y niñas la violencia intraconyugal dentro del ámbito escolar desde la perspectiva de los maestros y maestras.,15/12/2016,Pre-proyecto de investigación,8941,Maria Josefa Pimienta Fernandez,8785,Daniela Carolina Diaz Santos,NA
1144,Evaluación de los cambios conductuales post-TEC mediante la Patient Competency Rating Scale: Estudio piloto,15/12/2016,Artículo científico,8991,Luis Sergio Dansilio De Simone,8885,Lisandro Heber Vales Motta,12
1145,Educar con el cuerpo - pensar en movimiento,15/12/2016,Monografía,8752,Andres Cesar Granese Bortolini,9001,Sylvia Norma Montañez Fierro,12
1146,"Nucleamiento en la Escuela Rural y su impacto en el desarrollo psicosocial y cognitivo de la población infantil de la Escuela Rural Nº 139, Migues - Canelones. Acercándonos a las distancias y distanciándonos de las cercanías",15/12/2016,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8941,Maria Josefa Pimienta Fernandez,10
1147,Análisis de experiencias de jóvenes pertenecientes al Bachillerato de Deporte y Recreación de la Escuela Paso Molino de la Universidad del Trabajo del Uruguay con respecto a la permanencia educativa.,15/12/2016,Pre-proyecto de investigación,8975,Fernando Rodrigo Vaccotti Martins,8806,Esther Haydee Angeriz Pampin,NA
1148,Violencia doméstica en mujeres rurales en Uruguay. El papel del apoyo social,15/12/2016,Pre-proyecto de investigación,8728,Alejandra Lopez Gomez,8785,Daniela Carolina Diaz Santos,NA
1149,Construcción de identidad del negro afrodescendiente,15/12/2016,Monografía,8860,Jose Eduardo Viera Paparamborda,9001,Sylvia Norma Montañez Fierro,NA
1150,Calidad de vida de jóvenes con discapacidad intelectual que viven en un hogar de tiempo completo,15/12/2016,Pre-proyecto de investigación,8758,Beatriz Gloria Falero Bonilla,8856,Jorge Cohen Bonomo,NA
1151,Discapacidad Intelectual y Dificultades de Aprendizaje en contextos educativos vulnerables,15/12/2016,Pre-proyecto de investigación,8799,Jose Eduardo Sivori Martinez,8758,Beatriz Gloria Falero Bonilla,NA
1152,El arte como herramienta terapéutica dentro del proceso de rehabilitación psicosocial integral de personas con esquizofrenia,15/12/2016,Pre-proyecto de investigación,8871,Laura De Los Santos Balcells,8745,Anabel Lilian Beniscelli Taibo,12
1153,La fotografía participativa como herramienta metodológica en las prácticas de la Psicología Social Comunitaria,15/12/2016,Artículo científico,8988,Sandra Monica Lopez,8818,Gabby Recto Alvarez,NA
1154,El compañero imaginario en la infancia,16/12/2016,Monografía,8801,Elika Capnikas Nemirovsky,8734,Alicia Maria Kachinovsky Melgar,NA
1155,rehabilitación psicosocial en el trastorno bipolar,16/12/2016,Monografía,8825,Gabriela Prieto Loureiro,8827,Geraldina Silvana Pezzani Di Falco,NA
1156,El NO como estructurador del psiquismo,16/12/2016,Monografía,9010,Virginia Masse Fagundez,8801,Elika Capnikas Nemirovsky,NA
1157,Motivación hacia el aprendizaje en escolares: una revisión.,16/12/2016,Artículo científico,8869,Karina Curione Bulla,9845,Victor Ortuño,11
1158,"Construcciones Simbólicas y subjetivas de la Abuelidad y la Vejez, en familias con Vulnerabilidad Socioeconómica: Su incidencia en el proceso de envejecimiento",16/12/2016,Pre-proyecto de investigación,8934,Monica Sandra Llado Olivera,8908,Maria Lidia Carbajal Morales,11
1159,Convivir con Insuficiencia  Renal Crónica: Implicaciones e Intervenciones Psicológicas.,16/12/2016,Monografía,8913,Maria De Las Mercedes Couso Lingeri,8825,Gabriela Prieto Loureiro,NA
1160,Análisis de la producción científica sobre las condiciones de trabajo y los factores psicosociales en trabajadores de callcenter,16/12/2016,Artículo científico,8955,Nicolas Diego Rodriguez Gonzalez,8887,Lorena Funcasta Duce,NA
1161,Burnout:  Sufrimiento paradigmático de la Hipermodernidad.  El caso de los CallCenters,16/12/2016,Artículo científico,8918,Clara Elizabeth Weisz Kohn,8835,Ana Maria Araujo Felice,NA
1162,El acompañamiento a estudiantes de pre egreso de la Facultad de Psicología desde una modalidad de mentoría,16/12/2016,Otro,8827,Maria Virginia Fachinetti Lembo,8825,Graciela Beatriz Plachot Gonzalez,NA
1163,Repetición de intentos de suicidio en pacientes ingresados al servicio de psiquiatría del hospital Pasteur.,16/12/2016,Pre-proyecto de investigación,8734,Geraldina Silvana Pezzani Di Falco,8931,Gabriela Prieto Loureiro,9
1164,Pensando en un taller clínico narrativo en educación inicial,16/12/2016,Monografía,8776,Alicia Maria Kachinovsky Melgar,8744,Michel Dibarboure Reynes,NA
1165,La importancia del diagnóstico como proceso en el caso de un niño con fallas primarias en la estructuración psíquica,16/12/2016,Otro,8974,Virginia Masse Fagundez,8817,Elika Capnikas Nemirovsky,NA
1166,Duelos en la pareja,16/12/2016,Monografía,9010,Roberto Julio Garcia Podesta,8801,Flora Ana Singer Sztajnic,9
1167,Las primeras experiencias en la simbolización: Entre la ilusión y la pérdida,16/12/2016,Monografía,8817,Flora Ana Singer Sztajnic,8974,Roberto Julio Garcia Podesta,12
1168,La Multiplicación Dramática: un camino de posibles.,16/12/2016,Otro,8823,Gabriela Etcheverry Catalogne,8814,Fernando Texeira,NA
1169,"La Rueda de Tejido. Un espacio de intercambio y expresión, ¿una  estrategia para la transformación?",16/12/2016,Monografía,8823,Gabriela Etcheverry Catalogne,8858,Jorge Maceiras Besnati,NA
1170,Impactos de la hipermodernidad en los vínculos de los trabajadores del sector managerial,16/12/2016,Pre-proyecto de investigación,8776,Clara Elizabeth Weisz Kohn,9010,Virginia Masse Fagundez,10
1171,"Estudio de las habilidades cognitivas espaciales en estudiantes de Arquitectura, Ballet y Psicología",16/12/2016,Pre-proyecto de investigación,8738,Alvaro Alfonso Mailhos Gutierrez,8991,Luis Sergio Dansilio De Simone,11
1172,Atención temprana en primera infancia y familias en contexto de vulnerabilidad social.,16/12/2016,Monografía,8740,Ana Carina Rodriguez Dos Santos,8988,Sandra Monica Lopez,7
1173,MINDFULNESS EN PERSPECTIVA:  Una alternativa de estimulación cognitiva en adultos mayores.,16/12/2016,Monografía,8782,Cristina Palas Tedesco,9916,Pedro Bendala Rodriguez,NA
1174,"Dependencia, independencia y falta de autonomía por parte de la persona adulta mayor",16/12/2016,Pre-proyecto de investigación,8908,Maria Lidia Carbajal Morales,8811,Fernando Berriel Taño,NA
1175,EL PESO DE LA HETERONORMATIVIDAD: ESTUDIO DE ALGUNAS TRAYECTORIAS DE VIDA,16/12/2016,Monografía,8745,Anabel Lilian Beniscelli Taibo,8776,Clara Elizabeth Weisz Kohn,10
1176,Adicción a las drogas; una lectura Psicoanalítica,16/12/2016,Monografía,8913,Maria De Las Mercedes Couso Lingeri,8892,Luis Emilio Gimenez Guralnik,3
1177,Vicisitudes del vínculo de pareja ante la partida de los hijos del hogar.,16/12/2016,Monografía,8779,Claudia Martinez Olhagaray,8989,Sandra Mariela Sena Belvedere,NA
1178,Construcción de la identidad en adolescentes que han sido adoptados a una temprana edad,16/12/2016,Monografía,8989,Sandra Mariela Sena Belvedere,8779,Claudia Martinez Olhagaray,NA
1179,Rehabilitación psicosocial integral en pacientes con esquizofrenia,19/12/2016,Monografía,8871,Laura De Los Santos Balcells,8827,Geraldina Silvana Pezzani Di Falco,NA
1180,Rehabilitación psicosocial en la esquizofrenia a través de la reinserción laboral,19/12/2016,Monografía,8827,Geraldina Silvana Pezzani Di Falco,8871,Laura De Los Santos Balcells,NA
1181,La Orientación Vocacional Ocupacional como proceso en estudiantes del liceo de Piriapolis.,19/12/2016,Pre-proyecto de investigación,9710,Virginia Rubio,9268,Alicia Álvarez De León,NA
1182,Mujeres privadas de libertad y condiciones de encierro,19/12/2016,Monografía,8951,Natalia Laino Topham,8764,Nivia Carmen Dangiolillo Espinel,4
1183,FORMACIÓN DEL VÍNCULO ENTRE PADRES ADOPTANTES E HIJOS ADOPTIVOS,19/12/2016,Monografía,8978,Rosa Catalina Zytner Tessler,8721,Adriana Maria Tortorella Boliolo,10
1184,El acceso a la cultura en privación de libertad,19/12/2016,Monografía,8999,Sonia Maria Mosquera Villamil,8774,Carmen Cecilia Montes Maldonado,NA
1185,Regulación emocional y estrategias organizacionales en empleados de cara al público de empresas funerarias,19/12/2016,Pre-proyecto de investigación,8887,Lorena Funcasta Duce,8822,Gabriela Etchebehere Arenas,11
1186,"Cognición y teatro: Teoría de la mente, empatía, y creatividad en escolares de primer grado",19/12/2016,Pre-proyecto de investigación,9229,Roberto Aguirre Fernández De Lara,9239,Ana Cristina De Oliveira Tomé Lopes Pires,12
1187,Percepciones y tratamiento de la paternidad adolescente en contextos de encierro,19/12/2016,Pre-proyecto de investigación,8809,Raquel Galeotti,8801,Laura Lopez Gallego,9
1188,Narcisismo y subjetividad en la cultura hipermoderna,19/12/2016,Monografía,8764,Evelina Kahan Kruchik,8951,Elika Capnikas Nemirovsky,11
1189,Vínculos de pareja mediatizados a través de Internet,19/12/2016,Monografía,9458,Nivia Carmen Dangiolillo Espinel,8873,Natalia Laino Topham,11
1190,Construcción de la identidad profesional de los docentes de Educación Inicial en Escuelas Públicas de la ciudad de Montevideo.,19/12/2016,Pre-proyecto de investigación,8789,Raul Dario De Leon Siri,8775,Cecilia Maria Pereda Bartesaghi,12
1191,Dificultades en la comunicación intergeneracional sobre la dictadura uruguaya,19/12/2016,Pre-proyecto de investigación,8934,Monica Sandra Llado Olivera,8999,Sonia Maria Mosquera Villamil,11
1192,Violencia intrafamiliar: Influencias en la estructuración psíquica del sujeto.,19/12/2016,Monografía,8903,Margarita Maria Fraga Mereles,8845,Irene Graciela Barros Vieitez,11
1193,Estudio de protocolos de intervención y acompañamiento a víctimas que salen de la situación de trata de personas con fines de explotación sexual en Latinoamérica.,19/12/2016,Monografía,8745,Anabel Lilian Beniscelli Taibo,9458,Raquel Galeotti,NA
1194,Proyecto estudiantil de Extensión Universitaria:  Promoción del desarrollo integral y bienestar infantil de  niños y niñas del Jardín Rural No237,19/12/2016,Otro,8822,Gabriela Etchebehere Arenas,8789,Raul Dario De Leon Siri,9
1195,"EDUCACIÓN EMOCIONAL EN EL NIVEL INICIAL. Intervención para niños de cinco años, en un Jardín Público de Montevideo.",19/12/2016,Otro,8789,Raul Dario De Leon Siri,8822,Gabriela Etchebehere Arenas,12
1196,Rehabilitación  Laboral: Rheabilitación socio-laboral en sujetos con esquizofrenia.,19/12/2016,Monografía,8913,Maria De Las Mercedes Couso Lingeri,8994,Silvana Beatriz Contino Nigro,11
1197,Depresión en la infancia en niños escolarizaddos,19/12/2016,Monografía,8809,Evelina Kahan Kruchik,8801,Elika Capnikas Nemirovsky,9
1198,Humanización del puerperio: necesidades reales de las mujeres púrpuras,19/12/2016,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,8941,Maria Josefa Pimienta Fernandez,10
1199,¿2+3 es rojo? La sensación sinestésica del valor simbólico del grafema,19/12/2016,Artículo científico,8729,Alejandro Mauricio Maiche Marini,9241,Alvaro Jesus Cabana Fajardo,11
1200,Miradas sobre la parentalidad en la adolescencia,19/12/2016,Monografía,8721,Adriana Maria Tortorella Boliolo,8994,Silvana Beatriz Contino Nigro,4
1201,Innovar en educación: conceptos y características. Consideraciones sobre el enfoque Reggio Emilia como posible innovación educativa en primera infancia.,19/12/2016,Monografía,8789,Raul Dario De Leon Siri,8806,Esther Haydee Angeriz Pampin,10
1202,"Familiares de niñas, niños y adolescentes con diagnóstico de TEA. Una mirada hacia la inclusión socioeducativa",19/12/2016,Monografía,8954,Nelson Jesus De Leon Lopez,8982,Rossina Laura Machiñena Spera,12
1203,Abordaje psicoanalítico del accidente de tránsito como suceso traumático.,19/12/2016,Monografía,8953,Maria Nelly Rodriguez Ricciuto,8885,Lisandro Heber Vales Motta,10
1204,La incidencia del Trabajo Protegido y el Empleo con apoyo en el Estigma personal en personas con Trastorno Mental Severo,19/12/2016,Pre-proyecto de investigación,8793,Denisse Dogmanas Perelman,8888,Lourdes Susana Salvo Sosa,9
1205,El Operador Penitenciario. Un acercamiento a las practicas de los funcionarios que trabajan en la UIPPL Nº 3 y Nº6 PUnta de Rieles,20/12/2016,Pre-proyecto de investigación,8890,Lucia Pierri Aguerre,8999,Sonia Maria Mosquera Villamil,12
1206,Del qué al porqué: la Depresión desde una mirada integral,20/12/2016,Monografía,8913,Maria De Las Mercedes Couso Lingeri,8871,Laura De Los Santos Balcells,11
1207,Asesinos seriales: psicópatas y psicóticos. ¿Es posible la rehabilitación?,20/12/2016,Monografía,8853,Jorge Pablo Bafico Alvarez,8871,Laura De Los Santos Balcells,10
