"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"1088","Roles de género y transmisión intergeneracional en mujeres adultas mayores”","23/09/2016 - 14:00","Pre-proyecto de investigación","MONICA SANDRA LLADO OLIVERA","MARIA LIDIA CARBAJAL MORALES","12"
"1089","La participación de las personas con demencia respecto al tratamiento y cuidado","23/09/2016 - 14:00","Pre-proyecto de investigación","ELBIO ROBERT PEREZ FERNANDEZ","SANDRA MONICA LOPEZ","11"
"1090","VÍNCULO INTERGENERACIONAL, ENVEJECIMIENTO Y EDUCACIÓN A LO LARGO DE TODA LA VIDA","23/09/2016 - 15:00","Monografía","MARIA LIDIA CARBAJAL MORALES","MONICA SANDRA LLADO OLIVERA","9"
"1091","Sexualidad e Hipermodernidad","23/09/2016 - 15:15","Pre-proyecto de investigación","ANA MARIA ARAUJO FELICE","VIRGINIA MASSE FAGUNDEZ","10"
"1092","Representaciones sociales de un equipo de profesionales de la salud acerca de los/as adolescentes y sus consecuencias en la atención.","23/09/2016 - 16:00","Artículo científico","MARIA ALEJANDRA ARIAS LOZANO","Sabrina Rossi Rodriguez","9"
"1093","VIOLENCIA SOCIAL HACIA EL ADULTO MAYOR EN LA HIPERMODERNIDAD","23/09/2016 - 16:15","Pre-proyecto de investigación","ANA MARIA ARAUJO FELICE","VIRGINIA MASSE FAGUNDEZ","11"
"1094","Representaciones sociales de parentalidad de operadores/as de políticas de primera infancia en Uruguay. Análisis desde la perspectiva de género.","23/09/2016 - 17:00","Pre-proyecto de investigación","MARIA ALEJANDRA ARIAS LOZANO","Sabrina Rossi Rodriguez","11"
"1095","Psicoterapia multifamiliar en pacientes con esquizofrenia","26/09/2016 - 08:30","Monografía","LAURA DE LOS SANTOS BALCELLS","JORGE PABLO BAFICO ALVAREZ","10"
"1096","Las toxicomanías y su abordaje hoy. Consideraciones desde una persepctiva psicoanalítica.","26/09/2016 - 09:30","Monografía","GERALDINA SILVANA PEZZANI DI FALCO","LAURA DE LOS SANTOS BALCELLS","9"
"1097","La violencia doméstica desde el varón hacia la mujer a partir de la situación de embarazo.","26/09/2016 - 11:00","Monografía","WALTER GONZALO CORBO CORREA","SANDRA GABRIELA FALERO PEREIRA","11"
"1098","Abuso sexual infantil: dimensiones del problema y su detección","26/09/2016 - 12:00","Monografía","RAQUEL GALEOTTI","ANABEL LILIAN BENISCELLI TAIBO","9"
"1099","Trauma psíquico y Trastorno por Estrés Post Traumático, ¿es posible un abordaje desde la teoría psicoanalítica?","26/09/2016 - 12:30","Monografía","LISANDRO HEBER VALES MOTTA","MARIA NELLY RODRIGUEZ RICCIUTO","9"
"1100","Atención en salud mental en ESA desde perspectivas de adolescentes y equipo técnico, un estudio de caso","26/09/2016 - 13:00","Pre-proyecto de investigación","RAQUEL GALEOTTI","ANABEL LILIAN BENISCELLI TAIBO","12"
"1101","El regreso de los hijos de Gardel: Repercusiones psico-sociales de los procesos de duelo en migrantes de retorno.","26/09/2016 - 14:15","Pre-proyecto de investigación","MARIA PILAR BACCI MAÑARICUA","GABRIELA LILIAN BRUNO CAMARES","12"
"1102","Duelo infantil. Manifestaciones Clínicas","26/09/2016 - 15:00","Pre-proyecto de investigación","MARIA PILAR BACCI MAÑARICUA","GABRIELA LILIAN BRUNO CAMARES","10"
"1103","La importancia de los vínculos en el proceso de construcción de la resiliencia","26/09/2016 - 17:00","Monografía","MARIA SUSANA MARTINEZ FERREIRA","EVELINA KAHAN KRUCHIK","11"
"1104","La incidencia de los desastres socionaturales en la resiliencia ante el suicidio de adolescentes. Estudio sobre el impacto del tornado del 15A en la ciudad de Dolores en estudiantes del Ciclo Básico del liceo n° 1.","26/09/2016 - 17:00","Pre-proyecto de investigación","GRACIELA INES LOARCHE GUERRA","DENISSE DOGMANAS PERELMAN","12"
"1105","Devoluciòn en niños en un proceso de Intervención Diagnóstica","26/09/2016 - 18:30","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","ADRIANA MARIA TORTORELLA BOLIOLO","7"
"1106","Cuento Personalizado, aspectos comprometidos del profesional al momento de la creación de la técnica en la entrevistas de devolución","26/09/2016 - 19:30","Pre-proyecto de investigación","MARIA PATRICIA DOMINGUEZ PEREZ","ADRIANA MARIA TORTORELLA BOLIOLO","7"
"1107","Prácticas psicológicas realizadas con adolescentes infractores.","27/09/2016 - 10:00","Pre-proyecto de investigación","LUCIA PIERRI AGUERRE","LAURA LOPEZ GALLEGO","8"
"1108","La construcción de Moisés y la religión monoteísta","27/09/2016 - 10:30","Monografía","JOSE GUILLERMO MILAN RAMOS","MAGDALENA ESTELA FILGUEIRA EMERIC","12"
"1109","Modalidades de relacionamiento con la locura: perspectivas para la inclusión comunitaria","27/09/2016 - 10:30","Monografía","NELSON JESUS DE LEON LOPEZ","ADRIANA BEATRIZ MOLAS DE LA QUINTANA","11"
"1110","Los efectos de las Tecnologías de la Información y la Comunicación en la motivación en el proceso de aprendizaje","27/09/2016 - 11:00","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","KARINA CURIONE BULLA","9"
"1111","Resignificaciones y sentidos sobre identidad,trayectoria vital y lugar de origen en sujetos adultos egresados de la Universidad que provienen del medio rural","27/09/2016 - 11:30","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MABEL CAROLINA RUIZ BARBOT","12"
"1112","Hacia el encuentro con lo ajeno del otro que hay en uno mismo. Acerca de las dificultades de aprendizaje, fracaso escolar y el dispositivo psicopedagógico grupal","27/09/2016 - 12:00","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","MAGDALENA ESTELA FILGUEIRA EMERIC","9"
"1113","Aborto voluntario en contexto legal: experiencia subjetiva de usuarias que interrumpieron el embarazo en los servicios de salud de ASSE de Las Piedras","27/09/2016 - 12:30","Pre-proyecto de investigación","Sabrina Rossi Rodriguez","ALEJANDRA LOPEZ GOMEZ","9"
"1114","La educación inicial y la incorporación de la Tecnología de la Inormación y la Comunicación en el aula","27/09/2016 - 13:30","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","RAUL DARIO DE LEON SIRI","8"
"1115","La trata de mujeres con fines de explotación sexual comercial en Uruguay y la región. La esclavitud del siglo XXI","27/09/2016 - 13:30","Monografía","ALEJANDRA LOPEZ GOMEZ","RAQUEL GALEOTTI","9"
"1116","La sexualidad en la Discapacidad Motriz adquirida; resignificacion del cuerpo","27/09/2016 - 14:00","Monografía","JOSE EDUARDO SIVORI MARTINEZ","Pablo Adrián López Gómez","12"
"1117","Construcción de identidades en niños que vivieron el encarcelamiento junto a su madre","27/09/2016 - 15:00","Pre-proyecto de investigación","NATALIA LAINO TOPHAM","ANA CECILIA MAROTTA MENDEZ","9"
"1118","Corpografia del hambre. Cuerpos que resisten","27/09/2016 - 17:00","Monografía","NIVIA CARMEN DANGIOLILLO ESPINEL","NATALIA LAINO TOPHAM","6"
"1119","La pérdida en cuerpo propio: un posible tránsito de la neurosis traumática al duelo","27/09/2016 - 17:00","Monografía","JOSE GUILLERMO MILAN RAMOS","FLORA ANA SINGER SZTAJNIC","11"
"1120","Víctimo-asistencia: atención a víctimas de delitos violentos","27/09/2016 - 18:30","Monografía","MARIA CELIA ROBAINA SINDIN","RAQUEL GALEOTTI","8"
"1121","El apego y el juego en el infante y su relación con el proceso de simbolización. Una mirada psicoanalítica","28/09/2016 - 11:00","Monografía","EVELINA KAHAN KRUCHIK","ELIKA CAPNIKAS NEMIROVSKY","8"
"1122","Esquizofrenia:  teoría de la mente, conciencia de enfermedad y adherencia al tratamiento.","28/09/2016 - 12:30","Pre-proyecto de investigación","LISANDRO HEBER VALES MOTTA","LUIS SERGIO DANSILIO DE SIMONE","10"
"1123","Por qué incluir a los padres en la clínica psicoanalítica infantil. Aspectos a considerar.","28/09/2016 - 12:30","Monografía","EVELINA KAHAN KRUCHIK","ELIKA CAPNIKAS NEMIROVSKY","12"
"1124","Tutorías entre Pares en Facultad de Psicología: aportes al estudiante tutor en sus Procesos de enseñanza – aprendizaje","28/09/2016 - 12:30","Pre-proyecto de investigación","Virginia Rubio","Alicia Álvarez De León","9"
"1125","Las TIC en tiempos Hipermodernos, re-pensar su papel en los espacios formativos en Facultad de Psicología","28/09/2016 - 13:30","Pre-proyecto de investigación","Alicia Álvarez De León","Virginia Rubio","10"
"1126","Aprendizaje cooperativo para la inclusión educativa de niños/as con discapacidad intelectual en una escuela común uruguaya","29/09/2016 - 11:00","Pre-proyecto de investigación","ANDREA JIMENA VIERA GOMEZ","BEATRIZ GLORIA FALERO BONILLA","12"
"1127","Violencia doméstica: construcción del vínculo madre-hijo varón y reproducción de vínculos violentos","29/09/2016 - 11:00","Pre-proyecto de investigación","ANA CARINA RODRIGUEZ DOS SANTOS","ANA CECILIA MAROTTA MENDEZ","6"
"1128","Lenguaje y parálisis cerebral: El uso de los SAAC como medio de comunicación","29/09/2016 - 13:00","Monografía","ANDREA JIMENA VIERA GOMEZ","BEATRIZ GLORIA FALERO BONILLA","8"
"1129","Salud mental de niñas, niños y adolescentes desde una perspectiva de derechos: el Circo Social como herramienta de intervención Artístico- Cultural","29/09/2016 - 14:30","Monografía","NELSON JESUS DE LEON LOPEZ","GABRIELA ETCHEVERRY CATALOGNE","10"
"1130","Modelo de Atención familiar como Política Pública en Primera Infancia","29/09/2016 - 16:30","Pre-proyecto de investigación","ROSSANA BLANCO FALERO","YLIANA ZEBALLOS FERNANDEZ","10"
"1131","Percepción de los varones jóvenes acerca del Acoso Sexual Callejero dirigido a las mujeres.","29/09/2016 - 17:30","Artículo científico","Pablo Adrián López Gómez","ROSSANA BLANCO FALERO","10"
"1132","Quehacer y vivencias de los psicólogos que se desempeñan en los CECAP como educadores referentes","29/09/2016 - 18:30","Pre-proyecto de investigación","CECILIA MARIA PEREDA BARTESAGHI","FERNANDO RODRIGO VACCOTTI MARTINS","8"
"1133","Espacio de Autocuidado para maestros de Educación Primaria. Orientado a la prevención del Síndrome de Burnout.","30/09/2016 - 11:00","Otro","CLAUDIA LEMA GLEIZER","GRACIELA BEATRIZ PLACHOT GONZALEZ","9"
"1134","Producciones escritas de niños entre 10 y 14 años en situación de Discapacidad Intelectual leve en el marco de la experiencia diario escolar","30/09/2016 - 12:00","Artículo científico","KAREN ADRIANA MOREIRA TRICOT","MARIA JOSE BAGNATO NUÑEZ","8"
"1135","Constitución Psíquica: Embarazo y maternidad una aproximación desde el psicoanálisis","30/09/2016 - 13:30","Monografía","GABRIELA LILIAN BRUNO CAMARES","VERONICA PEREZ HORVATH","9"
"1136","Fundamentos teóricos de los beneficios en niños de la creación de plazas accesibles","30/09/2016 - 14:00","Monografía","MARIA JOSE BAGNATO NUÑEZ","KAREN ADRIANA MOREIRA TRICOT","3"
"1137","Una apreciación sobre la importancia del desarrollo sano en la primera infancia y los cuidados adecuados para una educación integral","30/09/2016 - 14:30","Monografía","VERONICA PEREZ HORVATH","GABRIELA LILIAN BRUNO CAMARES","6"
"1138","El proceso de inclusión educativa de estudiantes universitarios en situación de discapacidad de la Universidad de la República","30/09/2016 - 16:30","Pre-proyecto de investigación","BEATRIZ GLORIA FALERO BONILLA","JORGE FERNANDO SALVO SPINATELLI","12"
"1139","El Impacto Psicologico en la Vida de los Jugadores de Quadrugby","30/09/2016 - 17:30","Monografía","JOSE EDUARDO SIVORI MARTINEZ","JORGE FERNANDO SALVO SPINATELLI","9"
"1140","ORGANIZACIONES QUE TRABAJAN CON LOS TRAUMAS OCASIONADOS POR LA ULTIMA DICTADURA CIVICO-MILITAR EN URUGUAY.","15/12/2016 - 08:30","Monografía","ENRICO IRRAZABAL JUANICOTENEA","GABRIELA ETCHEVERRY CATALOGNE","8"
"1141","La producción de cuidados en la sociedad actua","15/12/2016 - 09:00","Monografía","ANA CECILIA MAROTTA MENDEZ","PAOLA ELIZABETH SILVA CABRERA","8"
"1142","Sistematización de la experiencia “Talleres de Cine en Rehabilitación Psicosocial”","15/12/2016 - 10:00","Monografía","NICOLAS DIEGO RODRIGUEZ GONZALEZ","PATRICIA BEATRIZ DE LA CUESTA DOSSETTI","9"
"1143","Programa Aprender Tacuarembó: Secuelas que genera en los/as niños/as la violencia intra- conyugal dentro del ámbito escolar desde la perspectiva de los maestros/as.","15/12/2016 - 12:00","Pre-proyecto de investigación","MARIA JOSEFA PIMIENTA FERNANDEZ","DANIELA CAROLINA DIAZ SANTOS",""
"1144","Evaluación de los cambios conductuales post-TEC mediante la Patient Competency Rating Scale: Estudio piloto","15/12/2016 - 12:00","Artículo científico","LUIS SERGIO DANSILIO DE SIMONE","LISANDRO HEBER VALES MOTTA","12"
"1145","Educar con el cuerpo - pensar en movimiento","15/12/2016 - 12:00","Monografía","ANDRES CESAR GRANESE BORTOLINI","SYLVIA NORMA MONTAÑEZ FIERRO","12"
"1146","Nucleamiento en la Escuela Rural y su impacto en el desarrollo psico-social y cognitivo de la población infantil de la Escuela Rural Nº 139, Migues - Canelones. “Acercándonos a las distancias y distanciándonos de las cercanías","15/12/2016 - 13:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MARIA JOSEFA PIMIENTA FERNANDEZ","10"
"1147","Análisis de experiencias de jóvenes pertenecientes al Bachillerato de Deporte y Recreación de la Escuela Paso Molino de la Universidad del Trabajo del Uruguay con respecto a la permanencia educativa.","15/12/2016 - 13:00","Pre-proyecto de investigación","FERNANDO RODRIGO VACCOTTI MARTINS","ESTHER HAYDEE ANGERIZ PAMPIN",""
"1148","Violencia doméstica en mujeres rurales en Uruguay. El papel del apoyo social","15/12/2016 - 14:00","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","DANIELA CAROLINA DIAZ SANTOS",""
"1149","“Construcción de identidad del negro afrodescendiente”","15/12/2016 - 15:00","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","SYLVIA NORMA MONTAÑEZ FIERRO",""
"1150","Calidad de vida de jóvenes con discapacidad intelectual que viven en un hogar de tiempo completo","15/12/2016 - 15:00","Pre-proyecto de investigación","BEATRIZ GLORIA FALERO BONILLA","JORGE COHEN BONOMO",""
"1151","Discapacidad Intelectual y Dificultades de Aprendizaje en contextos educativos vulnerables","15/12/2016 - 16:00","Pre-proyecto de investigación","JOSE EDUARDO SIVORI MARTINEZ","BEATRIZ GLORIA FALERO BONILLA",""
"1152","El arte como herramienta terapéutica dentro del proceso de rehabilitación psicosocial integral de personas con esquizofrenia","15/12/2016 - 19:00","Pre-proyecto de investigación","LAURA DE LOS SANTOS BALCELLS","ANABEL LILIAN BENISCELLI TAIBO","12"
"1153","La fotografía participativa como herramienta metodológica en las prácticas de la Psicología Social Comunitaria","15/12/2016 - 19:00","Artículo científico","SANDRA MONICA LOPEZ","GABBY RECTO ALVAREZ",""
"1154","El compañero imaginario en la infancia","16/12/2016 - 08:30","Monografía","ELIKA CAPNIKAS NEMIROVSKY","ALICIA MARIA KACHINOVSKY MELGAR",""
"1155","rehabilitación psicosocial en el trastorno bipolar","16/12/2016 - 09:00","Monografía","GABRIELA PRIETO LOUREIRO","GERALDINA SILVANA PEZZANI DI FALCO",""
"1156","El “NO” como estructurador del psiquismo","16/12/2016 - 10:00","Monografía","VIRGINIA MASSE FAGUNDEZ","ELIKA CAPNIKAS NEMIROVSKY",""
"1157","“Motivación hacia el aprendizaje en escolares: una revisión.”","16/12/2016 - 10:00","Artículo científico","KARINA CURIONE BULLA","Victor Ortuño","11"
"1158","“Construcciones Simbólicas y subjetivas de la Abuelidad y la Vejez, en familias con Vulnerabilidad Socioeconómica: Su incidencia en el proceso de envejecimiento”","16/12/2016 - 10:00","Pre-proyecto de investigación","MONICA SANDRA LLADO OLIVERA","MARIA LIDIA CARBAJAL MORALES","11"
"1159","Convivir con Insuficiencia  Renal Crónica: Implicaciones e Intervenciones Psicológicas.","16/12/2016 - 10:00","Monografía","MARIA DE LAS MERCEDES COUSO LINGERI","GABRIELA PRIETO LOUREIRO",""
"1160","Análisis de la producción científica sobre las condiciones de trabajo y los factores psicosociales en trabajadores de call center","16/12/2016 - 10:30","Artículo científico","NICOLAS DIEGO RODRIGUEZ GONZALEZ","LORENA FUNCASTA DUCE",""
"1161","Burnout:  Sufrimiento paradigmático de la Hipermodernidad.  El caso de los Call Centers","16/12/2016 - 11:00","Artículo científico","CLARA ELIZABETH WEISZ KOHN","ANA MARIA ARAUJO FELICE",""
"1162","El acompañamiento a estudiantes de pre egreso de la Facultad de Psicología desde una modalidad de mentoría","16/12/2016 - 11:00","Otro","MARIA VIRGINIA FACHINETTI LEMBO","GRACIELA BEATRIZ PLACHOT GONZALEZ",""
"1163","Repetición de intentos de suicidio en pacientes ingresados al servicio de psiquiatría del hospital Pasteur.","16/12/2016 - 11:00","Pre-proyecto de investigación","GERALDINA SILVANA PEZZANI DI FALCO","GABRIELA PRIETO LOUREIRO","9"
"1164","Pensando en un taller clínico narrativo en educación inicial","16/12/2016 - 11:00","Monografía","ALICIA MARIA KACHINOVSKY MELGAR","MICHEL DIBARBOURE REYNES",""
"1165","La importancia del diagnóstico como proceso en el caso de un niño con fallas primarias en la estructuración psíquica","16/12/2016 - 11:30","Otro","VIRGINIA MASSE FAGUNDEZ","ELIKA CAPNIKAS NEMIROVSKY",""
"1166","Duelos en la pareja","16/12/2016 - 11:30","Monografía","ROBERTO JULIO GARCIA PODESTA","FLORA ANA SINGER SZTAJNIC","9"
"1167","Las primeras experiencias en la simbolización: Entre la ilusión y la pérdida","16/12/2016 - 12:30","Monografía","FLORA ANA SINGER SZTAJNIC","ROBERTO JULIO GARCIA PODESTA","12"
"1168","La Multiplicación Dramática: un camino de posibles.","16/12/2016 - 12:30","Otro","GABRIELA ETCHEVERRY CATALOGNE","FERNANDO TEXEIRA",""
"1169","La Rueda de Tejido. Un espacio de intercambio y expresión, ¿una  estrategia para la transformación?","16/12/2016 - 13:30","Monografía","GABRIELA ETCHEVERRY CATALOGNE","JORGE MACEIRAS BESNATI",""
"1170","Impactos de la hipermodernidad en los vínculos de los trabajadores del sector managerial","16/12/2016 - 13:30","Pre-proyecto de investigación","CLARA ELIZABETH WEISZ KOHN","VIRGINIA MASSE FAGUNDEZ","10"
