,Título,Fecha,Formato,Tutor,Revisor,Nota
1209,Algunas consideraciones acerca de la psicosis puerperal como enfermedad mental,20/12/2016 - 11:00,Monografía,Laura De Los Santos Balcells,Maria De Las Mercedes Couso Lingeri,9
1210,"Plegamiento de los procesos de subjetividad de las mujeres privadas de libertad, y estrategias de desterritorialización.",20/12/2016 - 11:00,Pre-proyecto de investigación,Enrico Irrazabal Juanicotenea,Natalia Laino Topham,11
1211,Los grupos de autoayuda ALCO: visiones críticas en el abordaje terapéutico de la obesidad,20/12/2016 - 11:30,Monografía,Gabriela Etcheverry Catalogne,Sonia Maria Mosquera Villamil,7
1212,Alteraciones: una exploración sobre cáncer.,20/12/2016 - 12:00,Monografía,Ana Luisa Hounie Gonzalez,Veronica Perez Horvath,11
1213,Importancia de los vínculos primarios como favorecedores de resiliencia,20/12/2016 - 12:00,Monografía,Cesar Alfredo Parra Olivera,Julia Beatriz Tabo Vazquez,3
1214,¿Qué lleva a un sujeto a comenzar la práctica en artes marciales? Abordaje clínico sobre la práctica de las artes marciales,20/12/2016 - 12:00,Monografía,Luis Alberto Goncalvez Boggio,Irene Graciela Barros Vieitez,8
1215,Síntoma y contemporaneidad. Un abordaje psicoanalítico.,20/12/2016 - 12:30,Monografía,Ana Luisa Hounie Gonzalez,Veronica Perez Horvath,12
1216,Sintomatología depresiva y su posible incidencia en la etiología del cáncer. Una mirada integradora a partir de la psiconeuroinmunoendocrinología,20/12/2016 - 12:30,Monografía,Lisandro Heber Vales Motta,Ana Luz Protesoni Vitancurt,10
1217,“Una mirada desde el psicoanálsis a los procesos de duelo en adultos”,20/12/2016 - 14:00,Monografía,Silvana Beatriz Contino Nigro,Veronica Perez Horvath,NA
1218,“El proceso de inclusión mediante la estrategia Empleo con Apoyo en Uruguay y su incidencia en la Calidad de Vida de las Personas con Discapacidad”,20/12/2016 - 14:00,Pre-proyecto de investigación,Rossina Laura Machiñena Spera,Maria Jose Bagnato Nuñez,NA
1219,Vínculo temprano y desarrollo socioemocional,20/12/2016 - 14:00,Monografía,Veronica Silvia Cambon Mihalfi,Paola Elizabeth Silva Cabrera,NA
1220,Aquello llamado realidad. Trazos que ensayan un problema,20/12/2016 - 14:30,Otro,Gabriela Etcheverry Catalogne,Natalia Laino Topham,NA
1221,"Incidencias de los factores emocionales en la constitución psíquica del niño, su aprendizaje y su rendimiento escolar",20/12/2016 - 14:30,Monografía,Margarita Maria Fraga Mereles,Elika Capnikas Nemirovsky,NA
1222,"Nuevas familias, homoparentalidades",20/12/2016 - 15:00,Monografía,Roberto Julio Garcia Podesta,Silvana Beatriz Contino Nigro,NA
1223,Intervenciones clínicas en la temprana infancia,20/12/2016 - 15:00,Monografía,Veronica Silvia Cambon Mihalfi,Paola Elizabeth Silva Cabrera,NA
1224,Vínculo temprano: importancia del vínculo en la estructuración del psiquismo,20/12/2016 - 16:00,Monografía,Elika Capnikas Nemirovsky,Evelina Kahan Kruchik,NA
1225,Relación entre conductas agresivas en preescolares y el vínculo materno en hogares monoparentales,20/12/2016 - 16:00,Pre-proyecto de investigación,Margarita Maria Fraga Mereles,Silvana Beatriz Contino Nigro,NA
1226,Percepciones de mujeres rurales sobre violencia doméstica,20/12/2016 - 16:00,Pre-proyecto de investigación,Sabrina Rossi Rodriguez,Anabel Lilian Beniscelli Taibo,NA
1227,El papel de los grupos de referencia en la construcción de la identidad en la adolescencia,20/12/2016 - 16:30,Monografía,Rossana Blanco Falero,Maria Josefa Pimienta Fernandez,NA
1228,Lacan y la declinación del padre,20/12/2016 - 16:30,Monografía,Veronica Perez Horvath,Ana Luisa Hounie Gonzalez,NA
1229,La depresión en el proceso adolescente,20/12/2016 - 17:00,Monografía,Sandra Mariela Sena Belvedere,Silvana Beatriz Contino Nigro,NA
1230,Exilio en las políticas públicas,20/12/2016 - 17:00,Pre-proyecto de investigación,Jose Eduardo Viera Paparamborda,Raquel Galeotti,NA
1231,Vínculos tempranos y sus posibles efectos en el psiquismo del niño.,20/12/2016 - 17:30,Monografía,Maria Josefa Pimienta Fernandez,Rossana Blanco Falero,NA
1232,“El Derecho a la Salud Mental en Adolescentes Privados de Libertad”,20/12/2016 - 18:00,Pre-proyecto de investigación,Maria Celia Robaina Sindin,Raquel Galeotti,NA
1233,Efectos del acompañamiento psicológico durante tratamientos con Técnicas de Reproducción Asistida,20/12/2016 - 19:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Nicolas Brunet Adami,NA
1234,“El aporte de los hijos de ex presos políticos a la memoria colectiva” Estudiante:,20/12/2016 - 19:30,Pre-proyecto de investigación,Maria Celia Robaina Sindin,Sonia Maria Mosquera Villamil,NA
1235,Rehabilitación psicosocial para personas con trastornos mentales severos y persistentes,21/12/2016 - 08:30,Monografía,Laura De Los Santos Balcells,Jorge Pablo Bafico Alvarez,NA
1236,La importancia de Juego como estrategia de intervención en la Psicoterapia Psicoanalítica con Niños,21/12/2016 - 09:00,Monografía,Sandra Mariela Sena Belvedere,Elika Capnikas Nemirovsky,NA
1237,Más allá del espejo. Narcisismo y muerte en adultos en Cuidados Paliativos,21/12/2016 - 09:30,Monografía,Ana Luz Protesoni Vitancurt,Maria Pilar Bacci Mañaricua,NA
1238,La sexualidad en la Psicosis,21/12/2016 - 09:30,Monografía,Laura De Los Santos Balcells,Jorge Pablo Bafico Alvarez,NA
1239,Síntomas depresivos en estudiantes universitarios y su relación con esquemas tempranos desadaptativos y actitudes disfuncionales,21/12/2016 - 10:00,Artículo científico,Victoria Beatriz Gradin Iadf,Hugo Selma Sanchez,NA
1240,“¿Cómo es la crianza en las familias homoparentales?”,21/12/2016 - 10:30,Monografía,Gabriela Lilian Bruno Camares,Irene Graciela Barros Vieitez,NA
1241,"Estudio sobre dispositivos de atención estatal en violencia contra las mujeres en Montevideo, Uruguay",21/12/2016 - 11:00,Pre-proyecto de investigación,Alejandra Lopez Gomez,Nicolas Brunet Adami,NA
1242,Anorexia: incidencia del linaje materno en el desarrollo del trastorno,21/12/2016 - 11:30,Monografía,Maria Nancy Lopez Bango,Sandra Mariela Sena Belvedere,NA
1243,"Análisis del Rol del/la Psicólogo/a en el Primer Nivel de Atención en Salud a partir de una intervención realizada en la Escuela Nro 139 ""Calabria""",21/12/2016 - 12:00,Otro,Maria Julia Perea Negreira,Rossina Laura Machiñena Spera,NA
1244,Las prácticas y discursos del adulto como facilitadores o inhibidores del duelo en la infancia,21/12/2016 - 12:30,Monografía,Evelina Kahan Kruchik,Margarita Maria Fraga Mereles,NA
1245,Un estudio exploratorio sobre los resultados e impacto de la equinoterapia en niñas y niños con autismo que asisten a los centros de equinoterapia del Uruguay afiliados al Centro Nacional de Fomento y Rehabilitación Ecuestre.,21/12/2016 - 13:00,Pre-proyecto de investigación,Gustavo Daniel Conde Rosito,Anabel Lilian Beniscelli Taibo,NA
1246,¿Las enfermedades ocultan enfermedades?,21/12/2016 - 13:00,Monografía,Ana Laura Russo Cancela,Maria Jose Bagnato Nuñez,NA
1247,Representaciones de las disidencias sexo-genéricas en la infancia y su abordaje: un estudio en el ámbito sanitario,21/12/2016 - 13:15,Pre-proyecto de investigación,Irene Graciela Barros Vieitez,Gabriela Lilian Bruno Camares,NA
1248,Un recorrido acerca de la Teoría del Apego y las Técnicas para evaluarlo en la clínica psicoanalítica con niños.,21/12/2016 - 13:30,Monografía,Margarita Maria Fraga Mereles,Lourdes Susana Salvo Sosa,NA
1249,Femicidio en Uruguay,21/12/2016 - 14:00,Monografía,Alejandra Lopez Gomez,Raquel Galeotti,NA
1250,¿Qué es ser Padre para el Psicoanálisis? Un recorrido por la obra de Freud y Lacan.,21/12/2016 - 14:00,Monografía,Veronica Perez Horvath,Andrea Clara Bielli Pallela,NA
1251,Análisis del dispositivo grupal en contexto de privación de libertad: talleres de prevención de consumo problemático de sustancias en el penal de Punta de Rieles.,21/12/2016 - 14:00,Monografía,Anabel Lilian Beniscelli Taibo,Gustavo Daniel Conde Rosito,NA
1252,Trastornos del Espectro Autista: actualización teórica e intervenciones posibles,21/12/2016 - 14:00,Monografía,Cesar Alfredo Parra Olivera,Evelina Kahan Kruchik,NA
1253,Suicidio e Intento de autoeliminación. Una mirada psicoanalítica,21/12/2016 - 15:00,Monografía,Maria Nancy Lopez Bango,Lourdes Susana Salvo Sosa,NA
1254,HIPNOSIS: TRAYECTORIAS ACADÉMICAS,21/12/2016 - 15:00,Monografía,Andrea Clara Bielli Pallela,Veronica Perez Horvath,NA
1255,Abuso Sexual Infantil. Indicadores presentes en Técnicas Proyectivas Gráficas,21/12/2016 - 15:30,Monografía,Margarita Maria Fraga Mereles,Evelina Kahan Kruchik,NA
1256,Egreso de hogares de INAU: Vivencias subjetivas de adolescentes institucionalizados.,21/12/2016 - 17:00,Pre-proyecto de investigación,Rossana Blanco Falero,Raquel Galeotti,NA
1257,Los efectos del estigma institucional en la vida cotidiana de los jóvenes egresados de INAU,21/12/2016 - 18:00,Pre-proyecto de investigación,Sandra Mariela Sena Belvedere,Lucia Pierri Aguerre,NA
1258,"Muertes traumáticas: duelo, trauma y psicoterapia positiva",21/12/2016 - 18:00,Monografía,Graciela Ines Loarche Guerra,Maria Alejandra Arias Lozano,NA
1259,"""Duelo en primera infancia. Estrategias de intervención en Educación Inicial”.",22/12/2016 - 11:00,Pre-proyecto de investigación,Gabriela Etchebehere Arenas,Yliana Zeballos Fernandez,NA
1260,Trayectorias y multiplicidades de adolescentes que se encuentran cumpliendo una medida socioeducativa- privativa de libertad en Uruguay,22/12/2016 - 14:00,Pre-proyecto de investigación,Natalia Laino Topham,Marcelo Rossal,NA
1261,Dificultades atencionales y exceso de actividad motora desorganizada en la infancia desde una perspectiva psicoanalítica,22/12/2016 - 14:00,Monografía,Andrea Clara Bielli Pallela,Gabriela Lilian Bruno Camares,NA
1262,BDSM. Prácticas Sexuales Divergentes,22/12/2016 - 14:30,Monografía,Maria Carolina Farias Rodriguez,Pablo Adrián López Gómez,NA
1263,El síntoma desde el psicoanálisis,22/12/2016 - 15:00,Monografía,Gabriela Lilian Bruno Camares,Veronica Perez Horvath,NA
1264,Violencia Psicológica: un abordaje organizacional,22/12/2016 - 15:00,Monografía,Silvia Virginia Franco Velazquez,Alicia Isabel Migliaro Gonzalez,NA
1265,Contacto piel a piel y lactancia materna: experiencia y opinión de mujeres que dieron a luz en el CHPR,22/12/2016 - 15:30,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Sabrina Rossi Rodriguez,NA
1266,"RSE sus inicios vinculados a la corriente de pensamiento Neoliberal, y una mirada social de las prácticas que se llevan a cabo en la actualidad en Uruguay",22/12/2016 - 16:00,Artículo científico,Alicia Isabel Migliaro Gonzalez,Tommy Constantino Wittke Tallar,NA
1267,El parto como acto político: el caso del Hospital de Rocha,22/12/2016 - 16:30,Monografía,Maria Carolina Farias Rodriguez,Sabrina Rossi Rodriguez,NA
1268,Participación adolescente en los servicios de salud,22/12/2016 - 17:30,Monografía,Maria Alejandra Arias Lozano,Sabrina Rossi Rodriguez,NA
1269,El encuentro de la cognición episódica con la imaginación creativa: un estudio correlacional,22/12/2016 - 18:00,Artículo científico,Alejandro Vasquez Echeverria,Victor Eduardo Cabrita Ortuño,10
1270,"TRAUMAS PSICOSOCIALES Y REPARACIÓN Reparación Psicológica a las víctimas del Terrorismo de Estado en Uruguay, Argentina y Chile.",22/12/2016 - 18:00,Monografía,Maria Celia Robaina Sindin,Jose Eduardo Viera Paparamborda,NA
1271,Un enfoque de la intervención en cárceles desde la Psicología Social,23/12/2016 - 10:00,Monografía,Sonia Maria Mosquera Villamil,Lucia Pierri Aguerre,NA
1272,El rol del psicólogo en los liceos: desvinculación adolescente y Educación Media,23/12/2016 - 11:00,Pre-proyecto de investigación,Cecilia Maria Pereda Bartesaghi,Claudia Lema Gleizer,NA
1273,Consumo problemático de drogas en adolescentes y vínculo familiar como agente contenedor.,23/12/2016 - 15:00,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,NA
1274,Audismo: el neocolonialismo y los sordos,23/12/2016 - 15:45,Monografía,Leonardo Peluso Crespi,Jorge Cohen Bonomo,NA
1275,Sordos: una comunidad lingüística,23/12/2016 - 16:30,Monografía,Leonardo Peluso Crespi,Jorge Cohen Bonomo,NA
1276,La dimensión Corporal en la Primera Infancia. Aproximación a un abordaje bioenergético y reichiano.,26/12/2016 - 08:15,Monografía,Luis Alberto Goncalvez Boggio,Juan Enrique Fernandez Romar,6
1277,"Cuidando a los que cuidan. Pre-Proyecto de Extensión Universitaria : Prevención del Desgaste por Empatía en el equipo de trabajo del Club de Niños ""Los Caminos"", Barros Blancos.",26/12/2016 - 09:15,Otro,Luis Alberto Goncalvez Boggio,Juan Enrique Fernandez Romar,10
1278,El juego en el medio acuático como facilitador para favorecer el desarrollo de las relaciones interpersonales en los niños con trastorno del espectro autista.,26/12/2016 - 10:15,Pre-proyecto de investigación,Luis Alberto Goncalvez Boggio,Juan Enrique Fernandez Romar,NA
1279,Abajo y a la izquierda: Una mirada desde el feminismo decolonial sobre la violencia de género en Santa Catalina,26/12/2016 - 10:30,Pre-proyecto de investigación,Ana Carina Rodriguez Dos Santos,Laura Lopez Gallego,NA
1280,"El trabajador rural en la ganadería, una investigación desde la perspectiva psicosocial",26/12/2016 - 11:00,Pre-proyecto de investigación,Joaquin Eduardo Marques Ferres,Matías Carámbula Pareja,NA
1281,Formación en Psicología de las Organizaciones y el Trabajo (POT) en la Licenciatura en Psicología de la UdelaR (2013 – 2016),26/12/2016 - 11:00,Monografía,Luis Victor Leopold Costabile,Daniel Adrian Fagundez D´Anello,10
1282,DE ESCRITURAS Y OTROS DELIRIOS: Consideraciones psicoanalíticas sobre la subjetivación del duelo en la psicosis,26/12/2016 - 11:00,Pre-proyecto de investigación,Maria Pilar Bacci Mañaricua,Gabriela Lilian Bruno Camares,12
1283,EL TDAH Y EL USO DE LA RITALINA PARA SU TRATAMIENTO,26/12/2016 - 11:15,Monografía,Juan Enrique Fernandez Romar,Luis Alberto Goncalvez Boggio,NA
1284,Cuando la miseria es normalización el indiferente es re,26/12/2016 - 11:30,Monografía,Maria Ana Folle Chavannes,Natalia Laino Topham,NA
1285,GENOCIDIO Y SILENCIO. El silencio de la primera y segunda generación de los sobrevivientes del Genocidio Armenio,26/12/2016 - 12:00,Monografía,Irene Graciela Barros Vieitez,Maria Pilar Bacci Mañaricua,NA
1286,Percepciones sociales sobre el parto domiciliario planificado (PDP),26/12/2016 - 13:00,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Nicolas Brunet Adami,NA
1287,La transmisión psicológica transgeneracional en la dinámica familiar: aproximación a un caso clínico,26/12/2016 - 13:15,Monografía,Irene Graciela Barros Vieitez,Luis Alberto Goncalvez Boggio,NA
1288,La percepción de las mujeres sobre la existencia del instinto maternal,26/12/2016 - 14:00,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Rossana Blanco Falero,NA
1289,Complejo de Castración: ¿la castración del ser mujer?,26/12/2016 - 15:00,Monografía,Maria Carolina Farias Rodriguez,Alejandra Lopez Gomez,NA
1290,Incidencia de lo sociocultural en el desarrollo de los trastornos alimentarios,26/12/2016 - 17:00,Monografía,Adriana Maria Tortorella Boliolo,Maria Patricia Dominguez Perez,NA
1291,Hacia el desarrollo de prácticas alternativas que promuevan la apropiación del cuerpo de personas privadas de libertad,26/12/2016 - 19:30,Pre-proyecto de investigación,Sonia Maria Mosquera Villamil,Gabby Recto Alvarez,NA
1292,"Enfoque psicológico para entrenadores de alto rendimiento, en deportes individuales en Uruguay",26/12/2016 - 20:00,Pre-proyecto de investigación,Joaquin Eduardo Marques Ferres,Jorge Fernando Salvo Spinatelli,NA
1293,"Habilidades psicológicas en el deporte, una mirada desde el tenis",26/12/2016 - 21:00,Monografía,Joaquin Eduardo Marques Ferres,Jorge Fernando Salvo Spinatelli,NA
1294,Vínculos familiares y su relación con la transmisión generacional,27/12/2016 - 09:00,Monografía,Rosa Catalina Zytner Tessler,Claudia Martinez Olhagaray,NA
1295,Aprendizaje mediado por las TIC en la parálisis cerebral,27/12/2016 - 10:00,Otro,Andrea Jimena Viera Gomez,Laura Cecilia Baroni Piedra Buena,NA
1296,Significación social del envejecimiento y la vejez en Uruguay a partir de documentos oficiales de Políticas Públicas,27/12/2016 - 10:30,Artículo científico,Fernando Berriel Taño,Carolina Alondra Guidotti Gonzalez,NA
1297,Migrando hacia lo digital; apropiación de los adultos uruguayos de las tecnologías de la información y de las redes sociales virtuales,27/12/2016 - 10:30,Pre-proyecto de investigación,Gabriel Eira Charquero,Enrico Irrazabal Juanicotenea,NA
1298,La interdisciplina en el consultorio,27/12/2016 - 10:30,Pre-proyecto de investigación,Gabriela Etcheverry Catalogne,Gabriel Eira Charquero,NA
